-1080.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 189.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 189.0 , 2160.0 , 486.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 486.0 , 2160.0 , 324.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 324.0 , 2160.0 , 351.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 351.0 , 2160.0 , 540.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 540.0 , 2160.0 , 540.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 540.0 , 2160.0 , 378.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 378.0 , 2160.0 , 351.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 351.0 , 
0.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 189.0 , 2160.0 , 189.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 486.0 , 2160.0 , 486.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 324.0 , 2160.0 , 324.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 351.0 , 2160.0 , 351.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 540.0 , 2160.0 , 540.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 540.0 , 2160.0 , 540.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 378.0 , 2160.0 , 378.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 351.0 , 2160.0 , 351.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 
0.0 , 0.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 0.0 , 189.0 , 2160.0 , 189.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 486.0 , 2160.0 , 486.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 324.0 , 2160.0 , 324.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 351.0 , 2160.0 , 351.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 540.0 , 2160.0 , 540.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 540.0 , 2160.0 , 540.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 378.0 , 2160.0 , 378.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 351.0 , 2160.0 , 351.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 0.0 , 0.0 , 189.0 , 2160.0 , 189.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 486.0 , 2160.0 , 486.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 324.0 , 2160.0 , 324.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 351.0 , 2160.0 , 351.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 540.0 , 2160.0 , 540.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 540.0 , 2160.0 , 540.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 378.0 , 2160.0 , 378.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 351.0 , 2160.0 , 351.0 , 0.0 , 0.0 , 0.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 0.0 , 0.0 , 0.0 , 189.0 , 2160.0 , 189.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 486.0 , 2160.0 , 486.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 324.0 , 2160.0 , 324.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 351.0 , 2160.0 , 351.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 540.0 , 2160.0 , 540.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 540.0 , 2160.0 , 540.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 378.0 , 2160.0 , 378.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 351.0 , 2160.0 , 351.0 , 0.0 , 0.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 0.0 , 0.0 , 0.0 , 0.0 , 189.0 , 2160.0 , 189.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 486.0 , 2160.0 , 486.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 324.0 , 2160.0 , 324.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 351.0 , 2160.0 , 351.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 540.0 , 2160.0 , 540.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 540.0 , 2160.0 , 540.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 378.0 , 2160.0 , 378.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 351.0 , 2160.0 , 351.0 , 0.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2160.0 , 2160.0 , 2160.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 189.0 , 2160.0 , 189.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 486.0 , 2160.0 , 486.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 324.0 , 2160.0 , 324.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 351.0 , 2160.0 , 351.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 540.0 , 2160.0 , 540.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 540.0 , 2160.0 , 540.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 378.0 , 2160.0 , 378.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 351.0 , 2160.0 , 351.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2160.0 , 2160.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 189.0 , 2160.0 , 189.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 486.0 , 2160.0 , 486.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 324.0 , 2160.0 , 324.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 351.0 , 2160.0 , 351.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 540.0 , 2160.0 , 540.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 540.0 , 2160.0 , 540.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 378.0 , 2160.0 , 378.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 351.0 , 2160.0 , 351.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2160.0 , 189.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 189.0 , 2160.0 , 486.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 486.0 , 2160.0 , 324.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 324.0 , 2160.0 , 351.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 351.0 , 2160.0 , 540.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 540.0 , 2160.0 , 540.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 540.0 , 2160.0 , 378.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 378.0 , 2160.0 , 351.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 351.0 , 2160.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 297.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 297.0 , 2160.0 , 216.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 216.0 , 2160.0 , 81.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 81.0 , 2160.0 , 405.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 405.0 , 2160.0 , 540.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 540.0 , 2160.0 , 540.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 540.0 , 2160.0 , 513.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 513.0 , 
