-1080.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 117.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 117.0 , 2160.0 , 162.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 162.0 , 2160.0 , 90.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 90.0 , 2160.0 , 81.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 81.0 , 2160.0 , 99.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 99.0 , 2160.0 , 180.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 180.0 , 2160.0 , 153.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 153.0 , 2160.0 , 117.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 117.0 , 
0.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 117.0 , 2160.0 , 117.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 162.0 , 2160.0 , 162.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 90.0 , 2160.0 , 90.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 81.0 , 2160.0 , 81.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 99.0 , 2160.0 , 99.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 180.0 , 2160.0 , 180.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 153.0 , 2160.0 , 153.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 117.0 , 2160.0 , 117.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 
0.0 , 0.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 0.0 , 117.0 , 2160.0 , 117.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 162.0 , 2160.0 , 162.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 90.0 , 2160.0 , 90.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 81.0 , 2160.0 , 81.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 99.0 , 2160.0 , 99.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 180.0 , 2160.0 , 180.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 153.0 , 2160.0 , 153.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 117.0 , 2160.0 , 117.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 0.0 , 0.0 , 117.0 , 2160.0 , 117.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 162.0 , 2160.0 , 162.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 90.0 , 2160.0 , 90.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 81.0 , 2160.0 , 81.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 99.0 , 2160.0 , 99.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 180.0 , 2160.0 , 180.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 153.0 , 2160.0 , 153.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 117.0 , 2160.0 , 117.0 , 0.0 , 0.0 , 0.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 0.0 , 0.0 , 0.0 , 117.0 , 2160.0 , 117.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 162.0 , 2160.0 , 162.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 90.0 , 2160.0 , 90.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 81.0 , 2160.0 , 81.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 99.0 , 2160.0 , 99.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 180.0 , 2160.0 , 180.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 153.0 , 2160.0 , 153.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 117.0 , 2160.0 , 117.0 , 0.0 , 0.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 0.0 , 0.0 , 0.0 , 0.0 , 117.0 , 2160.0 , 117.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 162.0 , 2160.0 , 162.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 90.0 , 2160.0 , 90.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 81.0 , 2160.0 , 81.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 99.0 , 2160.0 , 99.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 180.0 , 2160.0 , 180.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 153.0 , 2160.0 , 153.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 117.0 , 2160.0 , 117.0 , 0.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2160.0 , 2160.0 , 2160.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 117.0 , 2160.0 , 117.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 162.0 , 2160.0 , 162.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 90.0 , 2160.0 , 90.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 81.0 , 2160.0 , 81.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 99.0 , 2160.0 , 99.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 180.0 , 2160.0 , 180.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 153.0 , 2160.0 , 153.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 117.0 , 2160.0 , 117.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2160.0 , 2160.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 117.0 , 2160.0 , 117.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 162.0 , 2160.0 , 162.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 90.0 , 2160.0 , 90.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 81.0 , 2160.0 , 81.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 99.0 , 2160.0 , 99.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 180.0 , 2160.0 , 180.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 153.0 , 2160.0 , 153.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 117.0 , 2160.0 , 117.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2160.0 , 117.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 117.0 , 2160.0 , 162.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 162.0 , 2160.0 , 90.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 90.0 , 2160.0 , 81.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 81.0 , 2160.0 , 99.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 99.0 , 2160.0 , 180.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 180.0 , 2160.0 , 153.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 153.0 , 2160.0 , 117.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 117.0 , 2160.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 9.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 9.0 , 2160.0 , 9.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 9.0 , 2160.0 , 180.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 180.0 , 2160.0 , 36.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 36.0 , 2160.0 , 117.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 117.0 , 2160.0 , 72.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 72.0 , 2160.0 , 180.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 180.0 , 
