-600.0 , 1200.0 , 1200.0 , 1200.0 , 1200.0 , 1200.0 , 210.0 , 0.0 , 0.0 , 210.0 , 1200.0 , 300.0 , 0.0 , 0.0 , 300.0 , 1200.0 , 60.0 , 0.0 , 0.0 , 60.0 , 1200.0 , 225.0 , 0.0 , 0.0 , 225.0 , 
0.0 , 1200.0 , 1200.0 , 1200.0 , 1200.0 , 210.0 , 1200.0 , 210.0 , 0.0 , 0.0 , 300.0 , 1200.0 , 300.0 , 0.0 , 0.0 , 60.0 , 1200.0 , 60.0 , 0.0 , 0.0 , 225.0 , 1200.0 , 225.0 , 0.0 , 0.0 , 
0.0 , 0.0 , 1200.0 , 1200.0 , 1200.0 , 0.0 , 210.0 , 1200.0 , 210.0 , 0.0 , 0.0 , 300.0 , 1200.0 , 300.0 , 0.0 , 0.0 , 60.0 , 1200.0 , 60.0 , 0.0 , 0.0 , 225.0 , 1200.0 , 225.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 1200.0 , 1200.0 , 0.0 , 0.0 , 210.0 , 1200.0 , 210.0 , 0.0 , 0.0 , 300.0 , 1200.0 , 300.0 , 0.0 , 0.0 , 60.0 , 1200.0 , 60.0 , 0.0 , 0.0 , 225.0 , 1200.0 , 225.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 1200.0 , 210.0 , 0.0 , 0.0 , 210.0 , 1200.0 , 300.0 , 0.0 , 0.0 , 300.0 , 1200.0 , 60.0 , 0.0 , 0.0 , 60.0 , 1200.0 , 225.0 , 0.0 , 0.0 , 225.0 , 1200.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1200.0 , 1200.0 , 1200.0 , 1200.0 , 1200.0 , 1200.0 , 135.0 , 0.0 , 0.0 , 135.0 , 1200.0 , 300.0 , 0.0 , 0.0 , 300.0 , 1200.0 , 240.0 , 0.0 , 0.0 , 240.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -600.0 , 1200.0 , 1200.0 , 1200.0 , 135.0 , 1200.0 , 135.0 , 0.0 , 0.0 , 300.0 , 1200.0 , 300.0 , 0.0 , 0.0 , 240.0 , 1200.0 , 240.0 , 0.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -600.0 , 1200.0 , 1200.0 , 0.0 , 135.0 , 1200.0 , 135.0 , 0.0 , 0.0 , 300.0 , 1200.0 , 300.0 , 0.0 , 0.0 , 240.0 , 1200.0 , 240.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -600.0 , 1200.0 , 0.0 , 0.0 , 135.0 , 1200.0 , 135.0 , 0.0 , 0.0 , 300.0 , 1200.0 , 300.0 , 0.0 , 0.0 , 240.0 , 1200.0 , 240.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1200.0 , 135.0 , 0.0 , 0.0 , 135.0 , 1200.0 , 300.0 , 0.0 , 0.0 , 300.0 , 1200.0 , 240.0 , 0.0 , 0.0 , 240.0 , 1200.0 , 
